Id	SurahId	AyahId	WordId	AyahNo	WordNo	SegmentNo	WordPart	PartOfSpeech	Person	Gender	Number	Text	TextBw	Root	RootBw	Lemma	LemmaBw	Special	SpecialBw	PrefixType	SuffixType	VerbAspect	VerbMood	VerbVoice	VerbForm	NominalDerivation	NominalCase	NominalState
185607	15	1885	34042	83	3	1	2	N	0	1	3	مُصْبِحِينَ	muSobiHiyna	صبح	SbH	مُصْبِح	muSobiH								4	ACT_PCPL	ACC	
185608	15	1886	34043	84	1	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
185609	15	1886	34043	84	1	2	2	P	0	0	0	مَآ	maA^			ما	mA											
185610	15	1886	34044	84	2	1	2	V	3	1	1	أَغْنَىٰ	>agonaY`	غني	gny	أَغْنَى	>agonaY					PERF		ACT	1			
185611	15	1886	34045	84	3	1	2	P	0	0	0	عَنْ	Eano			عَن	Ean											
185612	15	1886	34045	84	3	2	3	N	3	1	3	هُم	hum								PRON							
185613	15	1886	34046	84	4	1	2	N	0	0	0	مَّا	m~aA			ما	mA											
185614	15	1886	34047	84	5	1	2	V	3	1	3	كَانُ	kaAnu	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185615	15	1886	34047	84	5	2	3	N	3	1	3	وا۟	wA@								PRON							
185616	15	1886	34048	84	6	1	2	V	3	1	3	يَكْسِبُ	yakosibu	كسب	ksb	كَسَبَ	kasaba					IMPF	IND	ACT	1			
185617	15	1886	34048	84	6	2	3	N	3	1	3	ونَ	wna								PRON							
185618	15	1887	34049	85	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185619	15	1887	34049	85	1	2	2	P	0	0	0	مَا	maA			ما	mA											
185620	15	1887	34050	85	2	1	2	V	1	0	3	خَلَقْ	xalaqo	خلق	xlq	خَلَقَ	xalaqa					PERF		ACT	1			
185621	15	1887	34050	85	2	2	3	N	1	0	3	نَا	naA								PRON							
185622	15	1887	34051	85	3	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185623	15	1887	34051	85	3	2	2	N	0	2	3	سَّمَٰوَٰتِ	s~ama`wa`ti	سمو	smw	سَماء	samA'										GEN	
185624	15	1887	34052	85	4	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185625	15	1887	34052	85	4	2	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185626	15	1887	34052	85	4	3	2	N	0	2	0	أَرْضَ	>aroDa	أرض	>rD	أَرْض	>aroD										ACC	
185627	15	1887	34053	85	5	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185628	15	1887	34053	85	5	2	2	N	0	0	0	مَا	maA			ما	mA											
185629	15	1887	34054	85	6	1	2	N	0	0	0	بَيْنَ	bayona	بين	byn	بَيْن	bayon										ACC	
185630	15	1887	34054	85	6	2	3	N	3	0	2	هُمَآ	humaA^								PRON							
185631	15	1887	34055	85	7	1	2	P	0	0	0	إِلَّا	<il~aA			إِلّا	<il~A											
185632	15	1887	34056	85	8	1	1	P	0	0	0	بِ	bi			ب	b			P								
185633	15	1887	34056	85	8	2	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185634	15	1887	34056	85	8	3	2	N	0	1	0	حَقِّ	Haq~i	حقق	Hqq	حَقّ	Haq~										GEN	
185635	15	1887	34057	85	9	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185636	15	1887	34057	85	9	2	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185637	15	1887	34058	85	10	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185638	15	1887	34058	85	10	2	2	N	0	2	0	سَّاعَةَ	s~aAEapa	سوع	swE	ساعَة	sAEap										ACC	
185639	15	1887	34059	85	11	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185640	15	1887	34059	85	11	2	2	N	0	2	0	ءَاتِيَةٌ	'aAtiyapN	أتي	>ty	آتِي	A^tiy								1	ACT_PCPL	NOM	INDEF
185641	15	1887	34060	85	12	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185642	15	1887	34060	85	12	2	2	V	2	1	1	ٱصْفَحِ	{SofaHi	صفح	SfH	يَصْفَحُ	yaSofaHu							ACT	1			
185643	15	1887	34061	85	13	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185644	15	1887	34061	85	13	2	2	N	0	1	0	صَّفْحَ	S~afoHa	صفح	SfH	صَفْح	SafoH										ACC	
185645	15	1887	34062	85	14	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185646	15	1887	34062	85	14	2	2	N	0	1	1	جَمِيلَ	jamiyla	جمل	jml	جَمِيل	jamiyl										ACC	
185647	15	1888	34063	86	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185648	15	1888	34064	86	2	1	2	N	0	1	0	رَبَّ	rab~a	ربب	rbb	رَبّ	rab~										ACC	
185649	15	1888	34064	86	2	2	3	N	2	1	1	كَ	ka								PRON							
185650	15	1888	34065	86	3	1	2	N	3	1	1	هُوَ	huwa															
185651	15	1888	34066	86	4	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185652	15	1888	34066	86	4	2	2	N	0	1	1	خَلَّٰقُ	xal~a`qu	خلق	xlq	خَلّاق	xal~Aq										NOM	
185653	15	1888	34067	86	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185654	15	1888	34067	86	5	2	2	N	0	1	1	عَلِيمُ	Ealiymu	علم	Elm	عَلِيم	Ealiym										NOM	
185655	15	1889	34068	87	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185656	15	1889	34068	87	1	2	1	P	0	0	0	لَ	la			ل	l			EMPH								
185657	15	1889	34068	87	1	3	2	P	0	0	0	قَدْ	qado			قَد	qad											
185658	15	1889	34069	87	2	1	2	V	1	0	3	ءَاتَيْ	'aAtayo	أتي	>ty	آتَى	A^taY					PERF		ACT	4			
185659	15	1889	34069	87	2	2	3	N	1	0	3	نَٰ	na`								PRON							
185660	15	1889	34069	87	2	3	3	N	2	1	1	كَ	ka								PRON							
185661	15	1889	34070	87	3	1	2	N	0	1	0	سَبْعًا	saboEFA	سبع	sbE	سَبْع	saboE										ACC	INDEF
185662	15	1889	34071	87	4	1	2	P	0	0	0	مِّنَ	m~ina			مِن	min											
185663	15	1889	34072	87	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185664	15	1889	34072	87	5	2	2	N	0	0	3	مَثَانِى	mavaAniY	ثني	vny	مَثانِي	mavAniy										GEN	
185665	15	1889	34073	87	6	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185666	15	1889	34073	87	6	2	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185667	15	1889	34073	87	6	3	2	N	0	1	0	قُرْءَانَ	quro'aAna	قرأ	qr>	قُرْءان	quro'An										ACC	
185668	15	1889	34074	87	7	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185669	15	1889	34074	87	7	2	2	N	0	1	1	عَظِيمَ	EaZiyma	عظم	EZm	عَظِيم	EaZiym										ACC	
185670	15	1890	34075	88	1	1	2	P	0	0	0	لَا	laA			لا	lA											
185671	15	1890	34076	88	2	1	2	V	2	1	1	تَمُدَّ	tamud~a	مدد	mdd	مَدَّ	mad~a					IMPF	IND	ACT	1			
185672	15	1890	34076	88	2	2	3	P	0	0	0	نَّ	n~a			ن	n				EMPH							
185673	15	1890	34077	88	3	1	2	N	0	2	2	عَيْنَيْ	Eayonayo	عين	Eyn	عَيْن	Eayon										NOM	
185674	15	1890	34077	88	3	2	3	N	2	1	1	كَ	ka								PRON							
185675	15	1890	34078	88	4	1	2	P	0	0	0	إِلَىٰ	<ilaY`			إِلَى	<ilaY											
185676	15	1890	34079	88	5	1	2	N	0	0	0	مَا	maA			ما	mA											
185677	15	1890	34080	88	6	1	2	V	1	0	3	مَتَّعْ	mat~aEo	متع	mtE	مَتَّعْ	mat~aEo					PERF		ACT	2			
185678	15	1890	34080	88	6	2	3	N	1	0	3	نَا	naA								PRON							
185679	15	1890	34081	88	7	1	1	P	0	0	0	بِ	bi			ب	b			P								
185680	15	1890	34081	88	7	2	2	N	3	1	1	هِۦٓ	hi.^															
185681	15	1890	34082	88	8	1	2	N	0	1	3	أَزْوَٰجًا	>azowa`jFA	زوج	zwj	زَوْج	zawoj										ACC	INDEF
185682	15	1890	34083	88	9	1	2	P	0	0	0	مِّنْ	m~ino			مِن	min											
185683	15	1890	34083	88	9	2	3	N	3	1	3	هُمْ	humo								PRON							
185684	15	1890	34084	88	10	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185685	15	1890	34084	88	10	2	2	P	0	0	0	لَا	laA			لا	lA											
185686	15	1890	34085	88	11	1	2	V	2	1	1	تَحْزَنْ	taHozano	حزن	Hzn	يَحْزُن	yaHozun					IMPF	JUS	ACT	1			
185687	15	1890	34086	88	12	1	2	P	0	0	0	عَلَيْ	Ealayo			عَلَى	EalaY											
185688	15	1890	34086	88	12	2	3	N	3	1	3	هِمْ	himo								PRON							
185689	15	1890	34087	88	13	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185690	15	1890	34087	88	13	2	2	V	2	1	1	ٱخْفِضْ	{xofiDo	خفض	xfD	اخْفِضْ	AxofiDo							ACT	1			
185691	15	1890	34088	88	14	1	2	N	0	1	0	جَنَاحَ	janaAHa	جنح	jnH	جَناح	janAH										ACC	
185692	15	1890	34088	88	14	2	3	N	2	1	1	كَ	ka								PRON							
185693	15	1890	34089	88	15	1	1	P	0	0	0	لِ	li			ل	l			P								
185694	15	1890	34089	88	15	2	1	P	0	0	0	لْ	lo			ال	Al			DET								
185695	15	1890	34089	88	15	3	2	N	0	1	3	مُؤْمِنِينَ	mu&ominiyna	أمن	>mn	مُؤْمِن	mu&omin								4	ACT_PCPL	GEN	
185696	15	1891	34090	89	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185697	15	1891	34090	89	1	2	2	V	2	1	1	قُلْ	qulo	قول	qwl	قالَ	qAla							ACT	1			
185698	15	1891	34091	89	2	1	2	P	0	0	0	إِنِّ	<in~i			إِنّ	<in~	إِنّ	<in~									
185699	15	1891	34091	89	2	2	3	N	1	0	1	ىٓ	Y^								PRON							
185700	15	1891	34092	89	3	1	2	N	1	0	1	أَنَا	>anaA															
185701	15	1891	34093	89	4	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185702	15	1891	34093	89	4	2	2	N	0	1	0	نَّذِيرُ	n~a*iyru	نذر	n*r	نَذِير	na*iyr										NOM	
185703	15	1891	34094	89	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185704	15	1891	34094	89	5	2	2	N	0	1	0	مُبِينُ	mubiynu	بين	byn	مُبِين	mubiyn								4	ACT_PCPL	NOM	
185705	15	1892	34095	90	1	1	1	P	0	0	0	كَ	ka			ك	k			P								
185706	15	1892	34095	90	1	2	2	N	0	0	0	مَآ	maA^			ما	mA											
185707	15	1892	34096	90	2	1	2	V	1	0	3	أَنزَلْ	>anzalo	نزل	nzl	أَنزَلَ	>anzala					PERF		ACT	4			
185708	15	1892	34096	90	2	2	3	N	1	0	3	نَا	naA								PRON							
185709	15	1892	34097	90	3	1	2	P	0	0	0	عَلَى	EalaY			عَلَى	EalaY											
185710	15	1892	34098	90	4	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185711	15	1892	34098	90	4	2	2	N	0	1	3	مُقْتَسِمِينَ	muqotasimiyna	قسم	qsm	مُقْتَسِم	muqotasim								8	ACT_PCPL	GEN	
185712	15	1893	34099	91	1	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
185713	15	1893	34100	91	2	1	2	V	3	1	3	جَعَلُ	jaEalu	جعل	jEl	جَعَلَ	jaEala					PERF		ACT	1			
185714	15	1893	34100	91	2	2	3	N	3	1	3	وا۟	wA@								PRON							
185715	15	1893	34101	91	3	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185716	15	1893	34101	91	3	2	2	N	0	1	0	قُرْءَانَ	quro'aAna	قرأ	qr>	قُرْءان	quro'An										ACC	
185717	15	1893	34102	91	4	1	2	N	0	1	3	عِضِينَ	EiDiyna	عضو	EDw	عِضِين	EiDiyn										ACC	
185718	15	1894	34103	92	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185719	15	1894	34103	92	1	2	1	P	0	0	0	وَ	wa			و	w			P								
185720	15	1894	34103	92	1	3	2	N	0	1	0	رَبِّ	rab~i	ربب	rbb	رَبّ	rab~										GEN	
185721	15	1894	34103	92	1	4	3	N	2	1	1	كَ	ka								PRON							
185722	15	1894	34104	92	2	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185723	15	1894	34104	92	2	2	2	V	1	0	3	نَسْـَٔلَ	naso_#ala	سأل	s>l	سَأَلَ	sa>ala					IMPF	IND	ACT	1			
185724	15	1894	34104	92	2	3	3	P	0	0	0	نَّ	n~a			ن	n				EMPH							
185725	15	1894	34104	92	2	4	3	N	3	1	3	هُمْ	humo								PRON							
185726	15	1894	34105	92	3	1	2	N	0	1	3	أَجْمَعِينَ	>ajomaEiyna	جمع	jmE	أَجْمَع	>ajomaE										ACC	
185727	15	1895	34106	93	1	1	2	P	0	0	0	عَ	Ea			عَن	Ean											
185728	15	1895	34106	93	1	2	2	N	0	0	0	مَّا	m~aA			ما	mA											
185729	15	1895	34107	93	2	1	2	V	3	1	3	كَانُ	kaAnu	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185730	15	1895	34107	93	2	2	3	N	3	1	3	وا۟	wA@								PRON							
185731	15	1895	34108	93	3	1	2	V	3	1	3	يَعْمَلُ	yaEomalu	عمل	Eml	عَمِلَ	Eamila					IMPF	IND	ACT	1			
185732	15	1895	34108	93	3	2	3	N	3	1	3	ونَ	wna								PRON							
185733	15	1896	34109	94	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185734	15	1896	34109	94	1	2	2	V	2	1	1	ٱصْدَعْ	{SodaEo	صدع	SdE	اصْدَعْ	ASodaEo							ACT	1			
185735	15	1896	34110	94	2	1	1	P	0	0	0	بِ	bi			ب	b			P								
185736	15	1896	34110	94	2	2	2	N	0	0	0	مَا	maA			ما	mA											
185737	15	1896	34111	94	3	1	2	V	2	1	1	تُؤْمَرُ	tu&omaru	أمر	>mr	أَمَرَ	>amara					IMPF	IND	PASS	1			
185738	15	1896	34112	94	4	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185739	15	1896	34112	94	4	2	2	V	2	1	1	أَعْرِضْ	>aEoriDo	عرض	ErD	أَعْرَضَ	>aEoraDa							ACT	4			
185740	15	1896	34113	94	5	1	2	P	0	0	0	عَنِ	Eani			عَن	Ean											
185741	15	1896	34114	94	6	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185742	15	1896	34114	94	6	2	2	N	0	1	3	مُشْرِكِينَ	mu$orikiyna	شرك	$rk	مُشْرِك	mu$orik								4	ACT_PCPL	GEN	
185743	15	1897	34115	95	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185744	15	1897	34115	95	1	2	3	N	1	0	3	ا	A								PRON							
185745	15	1897	34116	95	2	1	2	V	1	0	3	كَفَيْ	kafayo	كفي	kfy	كَفَى	kafaY					PERF		ACT	1			
185746	15	1897	34116	95	2	2	3	N	1	0	3	نَٰ	na`								PRON							
185747	15	1897	34116	95	2	3	3	N	2	1	1	كَ	ka								PRON							
185748	15	1897	34117	95	3	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185749	15	1897	34117	95	3	2	2	N	0	1	3	مُسْتَهْزِءِينَ	musotahozi'iyna	هزأ	hz>	مُسْتَهْزِء	musotahozi'								10	ACT_PCPL	ACC	
185750	15	1898	34118	96	1	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
185751	15	1898	34119	96	2	1	2	V	3	1	3	يَجْعَلُ	yajoEalu	جعل	jEl	جَعَلَ	jaEala					IMPF	IND	ACT	1			
185752	15	1898	34119	96	2	2	3	N	3	1	3	ونَ	wna								PRON							
185753	15	1898	34120	96	3	1	2	N	0	0	0	مَعَ	maEa			مَع	maE										ACC	
185754	15	1898	34121	96	4	1	2	N	0	0	0	ٱللَّهِ	{ll~ahi	أله	>lh	اللَّه	All~ah										GEN	
185755	15	1898	34122	96	5	1	2	N	0	1	1	إِلَٰهًا	<ila`hFA	أله	>lh	إِلٰه	<il`h										ACC	INDEF
185756	15	1898	34123	96	6	1	2	N	0	1	1	ءَاخَرَ	'aAxara	أخر	>xr	آخَر	A^xar										ACC	
185757	15	1898	34124	96	7	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185758	15	1898	34124	96	7	2	2	P	0	0	0	سَوْفَ	sawofa			سَوْف	sawof											
185759	15	1898	34125	96	8	1	2	V	3	1	3	يَعْلَمُ	yaEolamu	علم	Elm	عَلِمَ	Ealima					IMPF	IND	ACT	1			
185760	15	1898	34125	96	8	2	3	N	3	1	3	ونَ	wna								PRON							
185761	15	1899	34126	97	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185762	15	1899	34126	97	1	2	1	P	0	0	0	لَ	la			ل	l			EMPH								
185763	15	1899	34126	97	1	3	2	P	0	0	0	قَدْ	qado			قَد	qad											
185764	15	1899	34127	97	2	1	2	V	1	0	3	نَعْلَمُ	naEolamu	علم	Elm	عَلِمَ	Ealima					IMPF	IND	ACT	1			
185765	15	1899	34128	97	3	1	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
185766	15	1899	34128	97	3	2	3	N	2	1	1	كَ	ka								PRON							
185767	15	1899	34129	97	4	1	2	V	3	1	1	يَضِيقُ	yaDiyqu	ضيق	Dyq	ضاقَ	DAqa					IMPF	IND	ACT	1			
185768	15	1899	34130	97	5	1	2	N	0	1	0	صَدْرُ	Sadoru	صدر	Sdr	صَدْر	Sador										NOM	
185769	15	1899	34130	97	5	2	3	N	2	1	1	كَ	ka								PRON							
185770	15	1899	34131	97	6	1	1	P	0	0	0	بِ	bi			ب	b			P								
185771	15	1899	34131	97	6	2	2	N	0	0	0	مَا	maA			ما	mA											
185772	15	1899	34132	97	7	1	2	V	3	1	3	يَقُولُ	yaquwlu	قول	qwl	قالَ	qAla					IMPF	IND	ACT	1			
185773	15	1899	34132	97	7	2	3	N	3	1	3	ونَ	wna								PRON							
185774	15	1900	34133	98	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185775	15	1900	34133	98	1	2	2	V	2	1	1	سَبِّحْ	sab~iHo	سبح	sbH	سَبَّحَ	sab~aHa							ACT	2			
185776	15	1900	34134	98	2	1	1	P	0	0	0	بِ	bi			ب	b			P								
185777	15	1900	34134	98	2	2	2	N	0	1	0	حَمْدِ	Hamodi	حمد	Hmd	حَمْد	Hamod										GEN	
185778	15	1900	34135	98	3	1	2	N	0	1	0	رَبِّ	rab~i	ربب	rbb	رَبّ	rab~										GEN	
185779	15	1900	34135	98	3	2	3	N	2	1	1	كَ	ka								PRON							
185780	15	1900	34136	98	4	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185781	15	1900	34136	98	4	2	2	V	2	1	1	كُن	kun	كون	kwn	كانَ	kAna	كَان	kaAn					ACT	1			
185782	15	1900	34137	98	5	1	2	P	0	0	0	مِّنَ	m~ina			مِن	min											
185783	15	1900	34138	98	6	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185784	15	1900	34138	98	6	2	2	N	0	1	3	سَّٰجِدِينَ	s~a`jidiyna	سجد	sjd	ساجِد	sAjid								1	ACT_PCPL	GEN	
185785	15	1901	34139	99	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185786	15	1901	34139	99	1	2	2	V	2	1	1	ٱعْبُدْ	{Eobudo	عبد	Ebd	عَبَدَ	Eabada							ACT	1			
185787	15	1901	34140	99	2	1	2	N	0	1	0	رَبَّ	rab~a	ربب	rbb	رَبّ	rab~										ACC	
185788	15	1901	34140	99	2	2	3	N	2	1	1	كَ	ka								PRON							
185789	15	1901	34141	99	3	1	2	P	0	0	0	حَتَّىٰ	Hat~aY`			حَتَّى	Hat~aY											
185790	15	1901	34142	99	4	1	2	V	3	1	1	يَأْتِيَ	ya>otiya	أتي	>ty	أَتَى	>ataY					IMPF	SUBJ	ACT	1			
185791	15	1901	34142	99	4	2	3	N	2	1	1	كَ	ka								PRON							
185792	15	1901	34143	99	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185793	15	1901	34143	99	5	2	2	N	0	1	1	يَقِينُ	yaqiynu	يقن	yqn	يَقِين	yaqiyn										NOM	
185794	16	1902	34144	1	1	1	2	V	3	1	1	أَتَىٰٓ	>ataY`^	أتي	>ty	أَتَى	>ataY					PERF		ACT	1			
185795	16	1902	34145	1	2	1	2	N	0	1	0	أَمْرُ	>amoru	أمر	>mr	أَمْر	>amor										NOM	
185796	16	1902	34146	1	3	1	2	N	0	0	0	ٱللَّهِ	{ll~ahi	أله	>lh	اللَّه	All~ah										GEN	
185797	16	1902	34147	1	4	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185798	16	1902	34147	1	4	2	2	P	0	0	0	لَا	laA			لا	lA											
185799	16	1902	34148	1	5	1	2	V	2	1	3	تَسْتَعْجِلُ	tasotaEojilu	عجل	Ejl	اسْتَعْجَلَ	AsotaEojala					IMPF	JUS	ACT	10			
185800	16	1902	34148	1	5	2	3	N	2	1	3	و	w								PRON							
185801	16	1902	34148	1	5	3	3	N	3	1	1	هُ	hu								PRON							
185802	16	1902	34149	1	6	1	2	N	0	1	0	سُبْحَٰنَ	suboHa`na	سبح	sbH	سُبْحان	suboHAn										ACC	
185803	16	1902	34149	1	6	2	3	N	3	1	1	هُۥ	hu,								PRON							
185804	16	1902	34150	1	7	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185805	16	1902	34150	1	7	2	2	V	3	1	1	تَعَٰلَىٰ	taEa`laY`	علو	Elw	تَعالَى	taEAlaY					PERF		ACT	6			
185806	16	1902	34151	1	8	1	2	P	0	0	0	عَ	Ea			عَن	Ean											
185807	16	1902	34151	1	8	2	2	N	0	0	0	مَّا	m~aA			ما	mA											
185808	16	1902	34152	1	9	1	2	V	3	1	3	يُشْرِكُ	yu$oriku	شرك	$rk	أَشْرَكَ	>a$oraka					IMPF	IND	ACT	4			
185809	16	1902	34152	1	9	2	3	N	3	1	3	ونَ	wna								PRON							
185810	16	1903	34153	2	1	1	2	V	3	1	1	يُنَزِّلُ	yunaz~ilu	نزل	nzl	نَزَّلَ	naz~ala					IMPF	IND	ACT	2			
185811	16	1903	34154	2	2	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185812	16	1903	34154	2	2	2	2	N	0	1	3	مَلَٰٓئِكَةَ	mala`^}ikapa	ملك	mlk	مَلَك	malak										ACC	
185813	16	1903	34155	2	3	1	1	P	0	0	0	بِ	bi			ب	b			P								
185814	16	1903	34155	2	3	2	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185815	16	1903	34155	2	3	3	2	N	0	1	0	رُّوحِ	r~uwHi	روح	rwH	رُوح	ruwH										GEN	
185816	16	1903	34156	2	4	1	2	P	0	0	0	مِنْ	mino			مِن	min											
185817	16	1903	34157	2	5	1	2	N	0	1	0	أَمْرِ	>amori	أمر	>mr	أَمْر	>amor										GEN	
185818	16	1903	34157	2	5	2	3	N	3	1	1	هِۦ	hi.								PRON							
185819	16	1903	34158	2	6	1	2	P	0	0	0	عَلَىٰ	EalaY`			عَلَى	EalaY											
185820	16	1903	34159	2	7	1	2	N	0	0	0	مَن	man			مَن	man											
185821	16	1903	34160	2	8	1	2	V	3	1	1	يَشَآءُ	ya$aA^'u	شيأ	$y>	شاءَ	$A'a					IMPF	IND	ACT	1			
185822	16	1903	34161	2	9	1	2	P	0	0	0	مِنْ	mino			مِن	min											
185823	16	1903	34162	2	10	1	2	N	0	1	3	عِبَادِ	EibaAdi	عبد	Ebd	عَبْد	Eabod										GEN	
185824	16	1903	34162	2	10	2	3	N	3	1	1	هِۦٓ	hi.^								PRON							
185825	16	1903	34163	2	11	1	2	P	0	0	0	أَنْ	>ano			أَن	>an											
185826	16	1903	34164	2	12	1	2	V	2	1	3	أَنذِرُ	>an*iru	نذر	n*r	أَنذَرَ	>an*ara							ACT	4			
185827	16	1903	34164	2	12	2	3	N	2	1	3	وٓا۟	w^A@								PRON							
185828	16	1903	34165	2	13	1	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
185829	16	1903	34165	2	13	2	3	N	3	1	1	هُۥ	hu,								PRON							
185830	16	1903	34166	2	14	1	2	P	0	0	0	لَآ	laA^			لا	lA											
185831	16	1903	34167	2	15	1	2	N	0	1	1	إِلَٰهَ	<ila`ha	أله	>lh	إِلٰه	<il`h										ACC	
185832	16	1903	34168	2	16	1	2	P	0	0	0	إِلَّآ	<il~aA^			إِلّا	<il~A											
185833	16	1903	34169	2	17	1	2	N	1	0	1	أَنَا۠	">anaA"""															
185834	16	1903	34170	2	18	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185835	16	1903	34170	2	18	2	2	V	2	1	3	ٱتَّقُ	{t~aqu	وقي	wqy	اتَّقَى	At~aqaY							ACT	8			
185836	16	1903	34170	2	18	3	3	N	2	1	3	و	w								PRON							
185837	16	1903	34170	2	18	4	3	N	1	0	1	نِ	ni								PRON							
185838	16	1904	34171	3	1	1	2	V	3	1	1	خَلَقَ	xalaqa	خلق	xlq	خَلَقَ	xalaqa					PERF		ACT	1			
185839	16	1904	34172	3	2	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185840	16	1904	34172	3	2	2	2	N	0	2	3	سَّمَٰوَٰتِ	s~ama`wa`ti	سمو	smw	سَماء	samA'										GEN	
185841	16	1904	34173	3	3	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185842	16	1904	34173	3	3	2	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185843	16	1904	34173	3	3	3	2	N	0	2	0	أَرْضَ	>aroDa	أرض	>rD	أَرْض	>aroD										ACC	
185844	16	1904	34174	3	4	1	1	P	0	0	0	بِ	bi			ب	b			P								
185845	16	1904	34174	3	4	2	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185846	16	1904	34174	3	4	3	2	N	0	1	0	حَقِّ	Haq~i	حقق	Hqq	حَقّ	Haq~										GEN	
185847	16	1904	34175	3	5	1	2	V	3	1	1	تَعَٰلَىٰ	taEa`laY`	علو	Elw	تَعالَى	taEAlaY					PERF		ACT	6			
185848	16	1904	34176	3	6	1	2	P	0	0	0	عَ	Ea			عَن	Ean											
185849	16	1904	34176	3	6	2	2	N	0	0	0	مَّا	m~aA			ما	mA											
185850	16	1904	34177	3	7	1	2	V	3	1	3	يُشْرِكُ	yu$oriku	شرك	$rk	أَشْرَكَ	>a$oraka					IMPF	IND	ACT	4			
185851	16	1904	34177	3	7	2	3	N	3	1	3	ونَ	wna								PRON							
185852	16	1905	34178	4	1	1	2	V	3	1	1	خَلَقَ	xalaqa	خلق	xlq	خَلَقَ	xalaqa					PERF		ACT	1			
185853	16	1905	34179	4	2	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185854	16	1905	34179	4	2	2	2	N	0	1	0	إِنسَٰنَ	<insa`na	أنس	>ns	إِنسان	<insAn										ACC	
185855	16	1905	34180	4	3	1	2	P	0	0	0	مِن	min			مِن	min											
185856	16	1905	34181	4	4	1	2	N	0	2	0	نُّطْفَةٍ	n~uTofapK	نطف	nTf	نُطْفَة	nuTofap										GEN	INDEF
185857	16	1905	34182	4	5	1	1	P	0	0	0	فَ	fa			ف	f			REM								
